сапогоу,Nb
отъвѣшта,V-
імъ,Pp
іс,Ne
амін,I-
амін,I-
глѭ,V-
вамъ,Pp
ѣко,G-
всѣкъ,A-
творѧі,V-
грѣхъ,Nb
рабъ,Nb
естъ,V-
грѣхоу,Nb
а,C-
рабъ,Nb
не,Df
прѣбъіваетъ,V-
въ,R-
домоу,Nb
въ,R-
вѣкъ,Nb
снъ,Nb
прѣбъіваетъ,V-
въ,R-
вѣкъ,Nb
аште,G-
оубо,Df
снъ,Nb
въі,Pp
свободітъ,V-
въ,R-
істінѫ,Nb
свободь,A-
бѫдете,V-
вѣмь,V-
ѣко,G-
сѣмѧ,Nb
авраамле,A-
есте,V-
нъ,C-
іштете,V-
мене,Pp
оубіті,V-
ѣко,G-
слово,Nb
мое,Ps
не,Df
въмѣштаетъ,V-
сѧ,Pk
въ,R-
въі,Pp
азъ,Pp
ѣже,Pr
відѣхъ,V-
оу,R-
оца,Nb
моего,Ps
глѭ,V-
і,C-
въі,Pp
оубо,Df
ѣже,Pr
відѣсте,V-
оу,R-
оца,Nb
вашего,Ps
творіте,V-
отъвѣшташѧ,V-
і,C-
рѣшѧ,V-
емоу,Pp
оць,Nb
нашь,Ps
авраамъ,Ne
естъ,V-
гла,V-
імъ,Pp
іс,Ne
аште,G-
чѧда,Nb
аврамлѣ,A-
бъісте,V-
бъілі,V-
дѣла,Nb
авраамлѣ,A-
творілі,V-
бъісте,V-
нъінѣ,Df
же,Df
іштете,V-
мене,Pp
оубіті,V-
чка,Nb
іже,Pr
істінѫ,Nb
вамъ,Pp
глахъ,V-
ѭже,Pr
слъішахъ,V-
отъ,R-
ба,Nb
сего,Pd
авраамъ,Ne
нѣстъ,V-
сътворілъ,V-
въі,Pp
творіте,V-
дѣла,Nb
оца,Nb
вашего,Ps
рѣшѧ,V-
же,Df
емоу,Pp
мъі,Pp
отъ,R-
любодѣаніѣ,Nb
нѣсмъ,V-
рождені,V-
мъі,Pp
едіного,Ma
оца,Nb
імамъ,V-
ба,Nb
рече,V-
же,Df
імъ,Pp
іс,Ne
аште,G-
бъ,Nb
оць,Nb
вашь,Ps
бі,V-
бъілъ,V-
любілі,V-
мѧ,Pp
бісте,V-
азъ,Pp
бо,Df
отъ,R-
ба,Nb
ізідъ,V-
і,C-
прідъ,V-
не,Df
о,R-
себѣ,Pk
бо,Df
прідъ,V-
нъ,C-
тъ,Pd
мѧ,Pp
посъла,V-
по,R-
чьто,Pi
бесѣдъі,Nb
моеѧ,Ps
не,Df
разоумѣете,V-
ѣко,G-
не,Df
можете,V-
слъішаті,V-
словесе,Nb
моего,Ps
въі,Pp
отъ,R-
оца,Nb
діѣвола,Nb
есте,V-
і,C-
похоті,Nb
оца,Nb
вашего,Ps
хоштете,V-
творіті,V-
онъ,Pd
чкооубіца,Nb
бѣ,V-
ісконі,Df
і,C-
въ,R-
істінѣ,Nb
не,Df
стоітъ,V-
ѣко,G-
нѣстъ,V-
істінъі,Nb
вь,R-
немь,Pp
егда,Dq
глетъ,V-
лъжѫ,Nb
отъ,R-
своіхъ,Pt
глетъ,V-
ѣко,G-
лъжь,A-
естъ,V-
і,C-
оць,Nb
его,Pp
азъ,Pp
же,Df
зане,G-
істінѫ,Nb
глѭ,V-
не,Df
емлете,V-
вѣръі,Nb
мьнѣ,Pp
къто,Pi
отъ,R-
васъ,Pp
облічаетъ,V-
мѧ,Pp
о,R-
грѣсѣ,Nb
аште,G-
істінѫ,Nb
глѭ,V-
по,R-
чьто,Pi
въі,Pp
вѣръі,Nb
не,Df
емлете,V-
мьнѣ,Pp
іже,Pr
естъ,V-
отъ,R-
ба,Nb
глъ,Nb
бжіі,A-
послоушаетъ,V-
сего,Pd
раді,R-
въі,Pp
не,Df
послоушаете,V-
ѣко,G-
нѣсте,V-
отъ,R-
ба,Nb
отъвѣшташѧ,V-
іюдеі,Nb
і,C-
рѣшѧ,V-
емоу,Pp
не,Df
добрѣ,Df
лі,Du
глемъ,V-
мъі,Pp
ѣко,G-
самарѣнінъ,Nb
есі,V-
тъі,Pp
і,C-
бѣсъ,Nb
імаші,V-
отъвѣшта,V-
іс,R-
азъ,Pp
бѣса,Nb
не,Df
імамь,V-
нъ,C-
чьтѫ,V-
оца,Nb
моего,Ps
і,C-
въі,Pp
не,Df
чьтете,V-
мене,Pp
азъ,Pp
же,Df
не,Df
іштѫ,V-
славъі,Nb
моеѧ,Ps
естъ,V-
іштѧі,V-
і,C-
сѫдѧ,V-
амін,I-
амін,I-
глѭ,V-
вамъ,Pp
аште,G-
къто,Px
слово,Nb
мое,Ps
съблюдетъ,V-
съмръті,Nb
не,Df
іматъ,V-
відѣті,V-
въ,R-
вѣкъ,Nb
рѣшѧ,V-
же,Df
емоу,Pp
іюдеі,Nb
нъінѣ,Df
разоумѣхомъ,V-
ѣко,G-
бѣсъ,Nb
імаші,V-
авраамъ,Ne
оумьрѣтъ,V-
і,C-
пророці,Nb
і,C-
тъі,Pp
глеші,V-
ѣко,G-
аште,G-
къто,Px
слово,Nb
мое,Ps
съблюдетъ,V-
не,Df
іматъ,V-
въкоусіті,V-
съмръті,Nb
въ,R-
вѣкъ,Nb
еда,Du
тъі,Pp
боліі,A-
есі,V-
оца,Nb
нашего,Ps
авраама,Ne
іже,Pr
оумрѣтъ,V-
і,C-
пророці,Nb
оумрѣшѧ,V-
къто,Pi
сѧ,Pk
самъ,Pd
тъі,Pp
творіші,V-
отъвѣшта,V-
іс,Ne
аште,G-
азъ,Pp
славлѭ,V-
сѧ,Pk
самъ,Pd
слава,Nb
моѣ,Ps
нічьтоже,Px
естъ,V-
естъ,V-
оць,Nb
моі,Ps
славѧі,V-
мѧ,Pp
егоже,Pr
въі,Pp
глете,V-
ѣко,G-
бъ,Nb
нашь,Ps
естъ,V-
і,C-
не,Df
познасте,V-
его,Pp
азъ,Pp
же,Df
вѣмь,V-
і,Pp
і,C-
аште,G-
рекѫ,V-
ѣко,G-
не,Df
вѣмь,V-
его,Pp
бѫдѫ,V-
подобьнъ,A-
вамъ,Pp
лъжь,A-
нъ,C-
вѣмь,V-
і,C-
і,C-
слово,Nb
его,Pp
съблюдаѭ,V-
авраамъ,Ne
оць,Nb
вашь,Ps
радъ,A-
бі,V-
бъілъ,V-
да,G-
бі,V-
відѣлъ,V-
дьнь,Nb
моі,Ps
і,C-
відѣ,V-
і,C-
въздрадова,V-
сѧ,Pk
рѣшѧ,V-
же,Df
іюдеі,Nb
къ,R-
немоу,Pp
пѧті,Ma
десѧтъ,Ma
лѣтъ,Nb
не,Df
ю,Df
імаші,V-
авраамъ,Ne
лі,Du
есі,V-
відѣлъ,V-
рече,V-
імъ,Pp
іс,Ne
амін,I-
амін,I-
глѭ,V-
вамъ,Pp
прѣжде,Df
даже,G-
не,Df
бъістъ,V-
авраамъ,Ne
азъ,Pp
есмь,V-
вьзѧшѧ,V-
же,Df
каменіе,Nb
да,G-
връгѫтъ,V-
на,R-
нь,Pp
іс,Ne
же,Df
съкръі,V-
сѧ,Pk
і,C-
ізіде,V-
і,C-
цръкъве,Nb
і,C-
прошьдъ,V-
посрѣдѣ,R-
іхъ,Pp
ідѣаше,V-
і,C-
хождаше,V-
тако,Df
і,C-
мімоідъі,V-
відѣ,V-
чка,Nb
слѣпа,A-
отъ,R-
рса,Nb
і,C-
въпросішѧ,V-
і,C-
оученіці,Nb
глѭште,V-
равві,Nb
къто,Pi
съгрѣші,V-
сь,Pd
лі,Du
ілі,C-
родітелѣ,Nb
его,Pp
да,G-
слѣпъ,A-
роді,V-
сѧ,Pk
отъвѣшта,V-
іс,Ne
ні,C-
сь,Pd
съгрѣші,V-
ні,C-
родітелѣ,Nb
его,Pp
нъ,C-
да,G-
ѣвѧтъ,V-
сѧ,Pk
дѣла,Nb
бжіѣ,A-
на,R-
немь,Pp
мьнѣ,Pp
подобаетъ,V-
дѣлаті,V-
дѣла,Nb
посълавъшааего,A-
мѧ,Pp
доньдеже,G-
дьнь,Nb
естъ,V-
прідетъ,V-
ношть,Nb
егда,Dq
нікътоже,Px
не,Df
можетъ,V-
дѣлаті,V-
егда,Dq
въ,R-
мірѣ,Nb
есмь,V-
свѣтъ,Nb
есмь,V-
міроу,Nb
сі,Pd
рекъ,V-
плінѫ,V-
на,R-
землѫ,Nb
і,C-
сътворі,V-
брьніе,Nb
отъ,R-
пліновеніѣ,Nb
і,C-
помаза,V-
емоу,Pp
очі,Nb
брьніемь,Nb
і,C-
рече,V-
емоу,Pp
іді,V-
оумъі,V-
сѧ,Pk
въ,R-
кѫпѣлі,Nb
сілоуамьсцѣ,A-
еже,Pr
съказаетъ,V-
сѧ,Pk
посъланъ,V-
і,C-
іде,V-
же,Df
і,C-
оумъі,V-
сѧ,Pk
і,C-
пріде,V-
вѧдѧ,V-
сѫсѣді,Nb
же,Df
і,C-
іже,Pr
бѣахѫ,V-
відѣлі,V-
прѣжде,Df
ѣко,G-
просітель,Nb
бѣ,V-
глахѫ,V-
не,Df
сь,Pd
лі,Du
естъ,V-
сѣдѧ,V-
і,C-
просѧ,V-
ові,Pd
глахѫ,V-
ѣко,G-
сь,Pd
естъ,V-
а,C-
іні,Px
глахѫ,V-
подобьнъ,A-
емоу,Pp
естъ,V-
онъ,Pd
же,Df
глаше,V-
ѣко,G-
азъ,Pp
есмь,V-
глахѫ,V-
же,Df
емоу,Pp
како,Du
ті,Pp
сѧ,Pk
отврѣсте,V-
очі,Nb
отъвѣшта,V-
онъ,Pd
і,C-
рече,V-
чкъ,Nb
наріцаемъі,V-
іс,Ne
брьніе,Nb
сътворі,V-
і,C-
помаза,V-
очі,Nb
мі,Pp
і,C-
рече,V-
мі,Pp
іді,V-
въ,R-
кѫпѣль,Nb
сілаамлѫ,V-
і,C-
оумъі,V-
сѧ,Pk
шьдъ,V-
же,Df
і,C-
оумъівъ,V-
сѧ,Pk
прозьрѣхъ,V-
рѣшѧ,V-
же,Df
емоу,Pp
къто,Pi
тъ,Pd
естъ,V-
гла,V-
не,Df
вѣмь,V-
вѣсѧ,V-
і,C-
къ,R-
фарісѣомъ,Nb
іже,Pr
бѣ,V-
іногда,Df
слѣпъ,A-
бѣ,V-
же,Df
сѫбота,Nb
егда,Dq
сътворі,V-
брьніе,Nb
іс,Ne
і,C-
отвръзе,V-
емоу,Pp
очі,Nb
пакъі,Df
же,Df
въпрашахѫ,V-
і,C-
фарісѣі,Nb
како,Du
прозьрѣ,V-
онъ,Pd
же,Df
рече,V-
імъ,Pp
брьніе,Nb
положі,V-
мьнѣ,Pp
на,R-
очію,Nb
і,C-
оумъіхъ,V-
сѧ,Pk
і,C-
віждѫ,V-
глахѫ,V-
же,Df
отъ,R-
фарісѣі,Nb
етері,Px
нѣстъ,V-
сь,Pd
отъ,R-
ба,Nb
чкъ,Nb
ѣко,G-
сѫботъі,Nb
не,Df
хранітъ,V-
ові,Pd
глаахѫ,V-
како,Du
можетъ,V-
чкъ,Nb
грѣшьнъ,A-
сіце,Df
знаменіѣ,Nb
творіті,V-
і,C-
распьрѣ,Nb
бѣ,V-
вь,R-
ніхъ,Pp
глашѧ,V-
слѣпьцоу,Nb
пакъі,Df
тъі,Pp
чьто,Pi
глеші,V-
о,R-
немь,Pp
ѣко,G-
отвръзе,V-
очі,Nb
твоі,Ps
онъ,Pd
же,Df
рече,V-
ѣко,G-
пророкъ,Nb
естъ,V-
не,Df
ѧсѧ,V-
же,Df
вѣръі,Nb
іюдеі,Nb
о,R-
немь,Pp
ѣко,G-
бѣ,V-
слѣпъ,A-
і,C-
прозьрѣ,V-
доньдеже,G-
възгласішѧ,V-
родітелѣ,Nb
того,Pd
прозьрѣвъшаего,V-
і,C-
въпросішѧ,V-
ѣ,Pp
глѭште,V-
сь,Pd
лі,Du
естъ,V-
снъ,Nb
ваю,Pp
егоже,Pr
въі,Pp
глета,V-
ѣко,G-
слѣпъ,A-
роді,V-
сѧ,Pk
како,Du
оубо,Df
нъінѣ,Df
відітъ,V-
отъвѣштасте,V-
імъ,Pp
родітелѣ,Nb
его,Pp
і,C-
рѣста,V-
то,Pd
вѣвѣ,V-
ѣко,G-
сь,Pd
естъ,V-
снъ,Nb
наю,Pp
і,C-
ѣко,G-
слѣпъ,A-
роді,V-
сѧ,Pk
како,Du
же,Df
нъінѣ,Df
відітъ,V-
не,Df
вѣвѣ,V-
лі,Du
къто,Pi
емоу,Pp
отвръзе,V-
очі,Nb
не,Df
вѣвѣ,V-
самого,Pd
въпросіте,V-
въздрастъ,Nb
іматъ,V-
самъ,Pd
о,R-
себѣ,Pk
да,G-
глетъ,V-
сіце,Df
рѣсте,V-
родітелѣ,Nb
его,Pp
ѣко,G-
боѣашете,V-
сѧ,Pk
іюдѣі,Nb
юже,Df
бо,Df
сѧ,Pk
бѣахѫ,V-
съложілі,V-
іюдеі,Nb
да,G-
аште,G-
къто,Px
ісповѣстъ,V-
ха,Ne
отълѫчьнъ,A-
сънъмішта,Nb
бѫдетъ,V-
сего,Pd
раді,R-
родітелѣ,Nb
его,Pp
рѣсте,V-
ѣко,G-
въздрастъ,Nb
іматъ,V-
самого,Pd
въпросіте,V-
възгласішѧ,V-
же,Df
въторіцеѭ,Df
чка,Nb
іже,Pr
бѣ,V-
слѣпъ,A-
і,C-
рѣшѧ,V-
емоу,Pp
даждь,V-
славѫ,Nb
бу,Nb
мъі,Pp
вѣмъ,V-
ѣко,G-
чкъ,Nb
сь,Pd
грѣшьнъ,A-
естъ,V-
отъвѣшта,V-
же,Df
онъ,Pd
і,C-
рече,V-
аште,G-
грѣшьнікъ,Nb
естъ,V-
не,Df
вѣмь,V-
едіно,Ma
вѣмь,V-
ѣко,G-
слѣпъ,A-
бѣхъ,V-
нъінѣ,Df
же,Df
віждѫ,V-
рѣшѧ,V-
же,Df
емоу,Pp
пакъі,Df
чьто,Pi
сътворі,V-
тебѣ,Pp
како,Du
отвръзе,V-
твоі,Ps
очі,Nb
отъвѣшта,V-
імъ,Pp
рѣхъ,V-
вамъ,Pp
юже,Df
і,C-
не,Df
слъішасте,V-
чьто,Pi
пакъі,Df
хоштете,V-
слъішаті,V-
еда,Du
і,C-
въі,Pp
оученіці,Nb
его,Pp
хоштете,V-
бъіті,V-
оні,Pd
же,Df
оукорішѧ,V-
і,C-
і,C-
рѣшѧ,V-
тъі,Pp
оученікъ,Nb
есі,V-
того,Pd
мъі,Pp
мосѣові,Ne
есмъ,V-
оученіці,Nb
мъі,Pp
вѣмъі,V-
ѣко,G-
мосѣові,Ne
гла,V-
бъ,Nb
сего,Pd
же,Df
не,Df
вѣмъ,V-
отъкѫдоу,Du
естъ,V-
отъвѣшта,V-
чкъ,Nb
і,C-
рече,V-
імъ,Pp
о,R-
семь,Pd
оубо,Df
дівъно,A-
естъ,V-
ѣко,G-
въі,Pp
не,Df
вѣсте,V-
отъкѫдоу,Du
естъ,V-
і,C-
отврьзе,V-
очі,Nb
моі,Ps
вѣмь,V-
же,Df
ѣко,G-
грѣшьнікъ,Nb
бъ,Nb
не,Df
послоушаетъ,V-
нъ,C-
аште,G-
къто,Px
бгочьтьць,Nb
естъ,V-
і,C-
волѫ,Nb
его,Pp
творітъ,V-
того,Pd
послоушаетъ,V-
отъ,R-
вѣка,Nb
нѣстъ,V-
слъішано,V-
ѣко,G-
къто,Px
отвръзе,V-
очі,Nb
слѣпоу,A-
рожденоу,V-
аште,G-
сь,Pd
не,Df
бі,V-
отъ,R-
ба,Nb
бъілъ,V-
не,Df
моглъ,V-
бі,V-
творіті,V-
нічесоже,Px
отъвѣшташѧ,V-
і,C-
рѣшѧ,V-
емоу,Pp
въ,R-
грѣсѣхъ,Nb
тъі,Pp
роділъ,V-
сѧ,Pk
есі,V-
вьсь,Px
і,C-
тъі,Pp
лі,Du
нъі,Pp
оучіші,V-
ізгънашѧ,V-
же,Df
і,C-
вънъ,Df
слъішавъ,V-
же,Df
іс,Ne
ѣко,G-
ізгънашѧ,V-
і,C-
вънъ,Df
і,C-
обрѣтъ,V-
і,C-
рече,V-
емоу,Pp
тъі,Pp
вѣроуеші,V-
лі,Du
въ,R-
сна,Nb
бжіѣ,A-
отъвѣшта,V-
онъ,Pd
і,C-
рече,V-
і,C-
къто,Pi
естъ,V-
гі,Nb
да,G-
вѣрѫ,Nb
імѫ,V-
вь,R-
него,Pp
рече,V-
же,Df
емоу,Pp
іс,Ne
і,C-
відѣлъ,V-
і,C-
есі,V-
і,C-
глѧі,V-
съ,R-
тобоѭ,Pp
тъ,Pd
естъ,V-
онъ,Pd
же,Df
рече,V-
вѣроуѭ,V-
гі,Nb
і,C-
поклоні,V-
сѧ,Pk
емоу,Pp
і,C-
рече,V-
іс,Ne
на,R-
сѫдъ,Nb
азъ,Pp
въ,R-
міръ,Nb
се,Pd
прідъ,V-
да,G-
не,Df
відѧштеі,V-
відѧтъ,V-
і,C-
відѧштеі,V-
слѣпі,A-
бѫдѫтъ,V-
слъішашѧ,V-
се,Pk
отъ,R-
фарісѣі,Nb
сіі,Pd
сѫштеі,V-
съ,R-
німь,Pp
і,C-
рѣшѧ,V-
емоу,Pp
еда,Du
і,C-
мъі,Pp
слѣпі,A-
есмъ,V-
рече,V-
же,Df
імъ,Pp
іс,Ne
аште,G-
бісте,V-
слѣпі,A-
бъілі,V-
не,Df
бісте,V-
імѣлі,V-
грѣха,Nb
нъінѣ,Df
же,Df
глете,V-
ѣко,G-
відімъ,V-
і,C-
грѣхъ,Nb
вашь,Ps
прѣбъіваетъ,V-
амін,I-
амін,I-
глѭ,V-
вамъ,Pp
не,Df
въходѧі,V-
двьрьмі,Nb
въ,R-
дворъ,Nb
овьчіі,A-
нъ,C-
прѣлазѧі,V-
іноудоу,Df
тъ,Pd
тать,Nb
естъ,V-
і,C-
разбоінікъ,Nb
а,C-
въходѧі,V-
двьрьмі,Nb
пастъірь,Nb
естъ,V-
овцамъ,Nb
семоу,Pd
двьрьнікъ,Nb
отвръзаетъ,V-
і,C-
овьцѧ,Nb
гласъ,Nb
его,Pp
слъішѧтъ,V-
і,C-
своѧ,Pt
овьцѧ,Nb
глашаетъ,V-
по,R-
імені,Nb
і,C-
ізгонітъ,V-
ѧ,Pp
егда,Dq
своѧ,Pt
овьцѧ,Nb
іжденетъ,V-
прѣдъ,R-
німі,Pp
ходітъ,V-
і,C-
овьцѧ,Nb
по,R-
немь,Pp
ідѫтъ,V-
ѣко,G-
вѣдѧтъ,V-
гласъ,Nb
его,Pp
по,R-
тоуждемь,A-
же,Df
не,Df
ідѫтъ,V-
нъ,C-
бѣжѧтъ,V-
отъ,R-
него,Pp
ѣко,G-
не,Df
знаѭтъ,V-
штоуждего,A-
гласа,Nb
сіѭ,Pd
прітъчѫ,Nb
рече,V-
імъ,Pp
іс,Ne
оні,Pd
же,Df
не,Df
разоумѣшѧ,V-
чьто,Pi
бѣашѧ,V-
ѣже,Pr
глашѧ,V-
імъ,Pp
рече,V-
же,Df
імъ,Pp
пакъі,Df
іс,Ne
амін,I-
амін,I-
глѭ,V-
вамъ,Pp
азъ,Pp
есмь,V-
двьрі,Nb
овьцамъ,Nb
вьсі,Px
елікоже,Dq
іхъ,Pp
пріде,V-
прѣжде,R-
мене,Pp
татіе,Nb
сѫтъ,V-
і,C-
разбоініці,Nb
нъ,C-
не,Df
послоушашѧ,V-
іхъ,Pp
овьцѧ,Nb
азъ,Pp
есмь,V-
двьрі,Nb
мъноѭ,Pp
аште,G-
къто,Px
вьнідетъ,V-
спетъ,V-
сѧ,Pk
і,C-
вьнідетъ,V-
і,C-
ізідетъ,V-
і,C-
пажіть,Nb
обрѧштетъ,V-
тать,Nb
не,Df
пріходітъ,V-
нъ,C-
да,G-
оукрадетъ,V-
і,C-
оубіетъ,V-
і,C-
погоубітъ,V-
азъ,Pp
прідъ,V-
да,G-
жівота,Nb
імѫтъ,V-
азъ,Pp
есмь,V-
пастъірь,Nb
добръі,A-
пастъірь,Nb
добръі,A-
полагаетъ,V-
дшѫ,Nb
своѭ,Pt
за,R-
овьцѧ,Nb
а,C-
наімьнікъ,Nb
іже,Pr
нѣстъ,V-
пастъірь,Nb
емоуже,Pr
не,Df
сѫтъ,V-
овьцѧ,Nb
своѧ,Pt
відітъ,V-
влька,Nb
грѧдѫшта,V-
і,C-
оставлѣетъ,V-
овьцѧ,Nb
і,C-
бѣгаетъ,V-
і,C-
влькъ,Nb
расхъітітъ,V-
ѧ,Pp
і,C-
распѫдітъ,V-
овьцѧ,Nb
а,C-
наімьнікъ,Nb
бѣжітъ,V-
ѣко,G-
наімьнікъ,Nb
естъ,V-
і,C-
небрѣжетъ,V-
о,R-
овьцахъ,Nb
азъ,Pp
есмь,V-
пастъірь,Nb
добръі,A-
і,C-
знаѭ,V-
моѧ,Ps
і,C-
знаѭтъ,V-
мѧ,Pp
моѧ,Ps
ѣкоже,Dq
знаетъ,V-
мѧ,Pp
оць,Nb
і,C-
азъ,Pp
знаѭ,V-
оца,Nb
і,C-
дшѫ,Nb
моѭ,Ps
полагаѭ,V-
за,R-
овьцѧ,Nb
і,C-
інъі,Px
овцѧ,Nb
імамь,V-
ѧже,Pr
не,Df
сѫтъ,V-
отъ,R-
двора,Nb
сего,Pd
і,C-
тъі,Pp
мі,Pp
подобаетъ,V-
прівесті,V-
і,C-
глас,Nb
моі,Ps
оуслъішѧтъ,V-
і,C-
бѫдетъ,V-
едіно,Ma
стадо,Nb
і,C-
едінъ,Ma
пастъірь,Nb
сего,Pd
раді,R-
мѧ,Pp
оць,Nb
любітъ,V-
ѣко,G-
азъ,Pp
полагаѭ,V-
дшѫ,Nb
моѭ,Ps
да,G-
пакъі,Df
пріімѫ,V-
ѭ,Pp
нікътоже,Px
възъметъ,V-
еѧ,Pp
отъ,R-
мене,Pp
нъ,C-
азъ,Pp
полагаѭ,V-
о,R-
себѣ,Pk
область,Nb
імамь,V-
положіті,V-
ѭ,Pp
і,C-
область,Nb
імамь,V-
пакъі,Df
пріѧті,V-
ѭ,Pp
сьѭ,Pd
заповѣдь,Nb
пріѧхъ,V-
отъ,R-
оца,Nb
моего,Ps
распьрѣ,Nb
же,Df
пакъі,Df
бъіс,V-
въ,R-
іюдѣіхъ,Nb
за,R-
словеса,Nb
сі,Pd
глахѫ,V-
же,Df
мнозі,A-
отъ,R-
ніхъ,Pp
бѣсъ,Nb
іматъ,V-
і,C-
неістовъ,A-
естъ,V-
чьто,Pi
его,Pp
послоушаете,V-
іні,Px
глахѫ,V-
сіі,Pd
глі,Nb
не,Df
сѫтъ,V-
бѣсъноуѭштаего,V-
сѧ,Pk
еда,Du
бѣсъ,Nb
можетъ,V-
слѣпомъ,A-
очі,Nb
отврѣсті,V-
бъішѧ,V-
же,Df
тогда,Df
свѧшніѣ,Nb
въ,R-
ілмѣхъ,Ne
і,C-
зіма,Nb
бѣ,V-
і,C-
хождаше,V-
іс,Ne
въ,R-
цръкъве,Nb
въ,R-
прітворѣ,Nb
соломоуні,Nb
обідѫ,V-
же,Df
і,C-
іюдѣі,Nb
і,C-
глахѫ,V-
емоу,Pp
доколѣ,Du
дшѧ,Nb
нашѧ,Ps
вьземлеші,V-
аште,G-
тъі,Pp
есі,V-
хъ,Ne
рьці,V-
намъ,Pp
не,Df
обіноуѧ,V-
сѧ,Pk
отъвѣшта,V-
імъ,Pp
іс,Ne
рѣхъ,V-
вамъ,Pp
і,C-
не,Df
