pair,freq
11|34,17673
37|5,16695
5|15,14645
22|37,13482
17|5,12378
14|10,9811
13|5,9503
9|15,9478
37|15,9279
27|11,8653
36|20,8497
9|16,8474
36|11,8383
12|11,8371
9|10,8335
38|37,8029
37|10,7719
17|11,7707
13|11,7475
20|16,7461
22|5,6777
11|37,6628
20|15,6620
9|5,6523
35|16,6195
33|16,6121
15|13,6052
22|23,5922
17|24,5798
20|32,5779
10|13,5744
37|11,5722
37|16,5625
10|9,5493
15|37,5374
15|15,5343
15|22,5283
20|11,5226
37|17,5209
17|32,5209
12|5,5166
11|17,5060
9|11,4941
30|11,4888
35|15,4854
8|5,4853
11|22,4732
10|22,4697
35|11,4527
24|9,4303
17|16,4281
16|17,4269
32|12,4169
24|22,4149
33|10,4112
33|11,4077
11|13,4072
16|38,4060
17|15,3969
15|9,3930
38|10,3822
10|27,3723
20|5,3681
33|15,3616
11|33,3611
11|35,3537
10|37,3495
15|38,3458
7|10,3438
33|5,3437
22|10,3408
16|27,3405
15|33,3388
22|35,3310
22|15,3307
13|15,3289
16|9,3288
37|24,3275
11|20,3213
13|24,3213
15|8,3186
11|30,3186
16|37,3178
20|10,3115
11|27,3113
27|35,3005
33|32,3000
30|5,2981
11|14,2936
11|9,2921
16|16,2882
16|22,2879
35|5,2848
35|32,2842
9|32,2819
16|13,2817
12|16,2802
32|33,2754
17|10,2748
11|10,2723
15|17,2662
20|24,2654
10|35,2641
37|20,2640
9|24,2624
5|9,2569
11|15,2567
15|10,2555
38|23,2529
22|17,2468
16|20,2457
16|33,2455
15|12,2397
38|15,2390
32|22,2382
15|35,2381
30|32,2378
32|37,2357
13|16,2352
18|16,2331
22|12,2312
16|12,2262
5|38,2259
14|15,2245
22|16,2207
16|18,2180
10|7,2085
5|22,2082
32|38,2082
18|5,2026
23|37,2000
5|17,1981
15|18,1973
8|11,1963
15|32,1919
10|33,1919
36|16,1849
35|10,1840
22|32,1798
30|35,1773
33|24,1744
17|20,1714
35|24,1710
30|20,1707
5|18,1703
5|37,1696
14|33,1694
12|20,1689
15|25,1639
32|35,1624
33|20,1620
13|32,1594
27|5,1546
34|13,1534
32|13,1523
22|36,1522
29|33,1520
16|8,1519
16|35,1519
23|38,1495
10|30,1469
22|24,1468
32|17,1464
13|10,1457
38|16,1451
27|20,1448
13|23,1405
15|14,1405
30|10,1396
7|15,1390
22|11,1384
29|37,1361
30|15,1335
32|9,1328
9|29,1328
37|32,1307
22|29,1299
32|8,1271
34|30,1268
10|14,1265
36|15,1265
10|15,1244
34|22,1238
27|16,1211
33|29,1197
11|12,1175
29|38,1146
11|38,1143
7|24,1133
37|23,1133
35|6,1132
2|38,1121
25|32,1120
10|38,1111
32|16,1102
13|29,1083
22|9,1052
15|23,1050
36|35,1024
11|2,1018
13|9,1016
32|20,981
34|7,973
8|29,971
5|36,967
5|35,952
16|2,948
5|12,916
24|18,912
20|29,909
18|15,902
18|33,901
30|16,893
37|29,887
18|9,880
30|29,878
25|15,878
27|33,877
5|33,871
25|16,868
7|16,868
16|14,867
24|25,856
16|10,852
16|7,849
5|13,841
16|30,831
35|23,825
18|17,824
15|20,822
7|35,798
18|10,779
33|23,767
34|38,767
24|13,766
24|20,765
10|20,764
27|9,756
24|10,753
24|37,752
5|14,749
11|32,748
24|33,747
17|35,743
16|36,740
11|18,737
30|24,728
22|20,726
15|7,723
32|14,711
11|7,710
13|35,709
18|11,696
20|23,690
34|36,671
35|29,669
34|33,662
13|20,661
10|18,654
14|16,649
32|15,648
35|2,647
34|14,644
11|36,643
16|15,641
36|10,635
12|35,634
11|23,633
15|11,615
5|27,610
25|10,603
14|24,603
34|27,600
27|15,600
17|23,599
15|2,598
18|24,594
6|33,592
10|17,590
24|38,581
23|18,571
15|6,567
7|37,567
7|23,565
24|17,562
32|30,554
18|35,553
10|36,537
12|29,531
2|37,518
29|14,517
38|24,516
6|30,513
9|23,503
38|5,496
18|32,494
22|13,494
17|29,488
24|32,488
32|36,488
30|14,480
5|30,476
8|20,475
36|32,471
32|18,462
25|20,454
36|5,454
16|32,450
18|30,450
33|17,450
29|12,449
23|33,433
32|7,427
32|10,422
24|35,417
10|23,416
24|7,414
34|37,410
33|9,401
29|2,400
34|11,394
36|24,394
12|37,388
8|16,378
10|12,378
16|23,374
29|7,367
5|20,356
25|5,351
24|2,351
5|7,351
15|27,345
10|2,343
15|30,336
23|15,334
22|8,334
38|11,333
29|36,333
14|23,323
34|8,322
5|8,307
27|24,305
7|5,296
12|17,294
18|27,291
18|13,291
38|29,288
12|9,288
8|17,287
33|38,284
34|2,279
32|2,272
35|17,269
25|24,269
23|14,269
14|5,267
36|29,264
24|14,264
9|9,261
27|10,253
24|36,253
34|10,248
34|12,248
23|22,248
17|22,247
11|25,242
10|11,237
23|23,237
36|23,237
35|13,236
34|15,232
11|8,231
37|25,228
27|29,224
20|22,222
36|22,219
25|23,214
34|20,213
34|17,213
33|8,212
7|11,211
8|15,207
8|35,205
15|16,205
24|12,202
10|8,201
8|22,200
34|35,200
20|8,198
19|15,195
11|16,194
5|25,189
19|16,188
34|18,184
8|24,178
10|25,178
32|27,175
16|11,169
29|30,167
32|32,166
30|22,165
32|23,165
25|29,162
20|12,162
27|27,162
14|20,162
25|22,159
18|23,154
10|6,154
9|30,151
11|6,148
22|25,147
7|22,145
35|12,145
9|37,145
34|9,141
7|20,141
15|36,141
12|24,140
16|34,139
29|25,137
20|33,137
11|19,131
10|10,129
17|12,127
24|30,126
11|11,125
6|37,124
30|23,123
33|25,120
29|27,119
37|6,119
38|35,118
9|33,118
7|29,115
13|14,114
12|15,113
17|38,112
14|29,112
16|6,112
36|9,104
20|37,103
7|12,102
18|29,100
38|6,99
25|11,98
27|32,97
12|13,97
30|9,95
9|27,94
17|9,93
33|35,92
20|25,92
12|10,91
6|38,88
15|19,86
34|23,86
9|2,83
7|6,83
6|9,82
10|34,76
27|6,75
9|3,75
27|17,74
36|37,72
17|7,71
24|27,71
37|35,71
3|34,68
35|37,68
32|11,67
16|25,67
23|9,67
20|2,67
5|10,66
29|18,66
24|15,66
2|14,65
29|17,65
6|13,65
12|33,64
26|16,64
9|22,64
10|26,62
3|10,61
6|14,61
23|25,60
20|9,60
9|6,58
24|23,58
34|16,58
7|9,58
35|22,57
35|7,57
33|13,57
27|13,56
18|20,56
35|27,55
36|36,55
32|25,55
34|6,54
8|10,54
20|6,53
35|38,53
19|11,51
24|6,50
3|11,50
38|9,49
23|35,48
25|6,47
12|38,47
14|9,47
9|25,47
24|8,46
19|5,45
37|9,45
18|12,45
19|10,44
16|19,42
19|24,42
37|7,41
23|8,41
35|9,40
8|13,40
14|11,40
22|34,39
29|22,39
17|33,38
27|22,37
5|32,36
10|16,36
25|17,35
12|34,33
6|7,33
13|34,33
9|17,32
29|20,31
17|37,31
36|17,30
10|19,29
8|9,28
23|27,26
17|25,26
16|3,25
38|33,25
30|27,25
3|16,25
30|18,25
17|34,24
27|34,23
29|8,23
13|38,23
6|22,23
13|22,23
30|13,22
5|23,22
35|35,21
2|33,21
19|20,21
30|17,21
34|32,21
24|24,21
23|30,20
10|3,20
5|2,19
14|32,19
29|29,19
23|12,19
17|17,18
32|6,18
15|3,18
36|38,18
35|8,17
5|11,17
23|7,17
33|6,16
22|22,16
37|34,16
20|13,16
20|17,16
38|32,15
29|13,15
20|27,15
36|25,15
20|38,15
22|7,15
20|34,14
37|37,14
37|36,14
32|19,14
37|13,14
9|20,14
8|32,13
25|13,13
18|36,13
7|32,13
6|10,13
3|15,12
20|7,12
15|34,12
37|12,12
19|32,12
9|7,12
9|13,11
22|19,11
6|2,11
12|22,11
33|12,11
20|36,10
8|14,10
27|38,10
18|25,9
29|35,9
14|30,9
11|3,9
13|30,9
35|33,9
9|12,9
7|2,8
35|34,8
20|35,8
16|29,8
6|27,8
34|25,8
34|3,8
32|29,8
16|26,8
14|6,8
38|7,7
11|29,7
29|15,7
7|17,7
34|19,7
23|16,7
33|33,7
35|19,7
33|22,7
14|35,7
6|36,6
15|29,6
13|37,6
26|15,6
33|34,6
22|33,6
3|24,6
3|5,6
33|30,6
6|6,6
13|25,6
17|13,5
24|19,5
2|29,5
9|34,5
27|37,5
20|3,5
38|2,5
14|2,5
37|2,5
36|19,5
3|35,5
2|2,5
13|13,5
9|14,5
24|29,5
35|25,5
19|34,5
25|8,4
22|2,4
33|2,4
13|36,4
20|19,4
38|13,4
7|13,4
10|32,4
22|38,4
37|38,4
6|11,4
37|3,4
5|19,4
30|34,4
34|26,4
23|13,4
38|38,4
20|14,4
9|38,4
37|22,4
13|18,3
18|6,3
10|29,3
5|29,3
18|18,3
25|37,3
22|6,3
20|18,3
29|9,3
6|15,3
18|7,3
7|25,3
3|32,3
35|30,3
30|8,3
12|8,3
6|35,3
37|30,3
37|27,3
23|32,3
19|37,3
12|12,3
26|5,3
35|36,3
19|35,3
15|24,3
18|34,2
38|17,2
8|37,2
9|8,2
9|35,2
5|6,2
5|5,2
30|2,2
30|7,2
7|38,2
26|11,2
36|12,2
6|8,2
20|30,2
20|20,2
18|8,2
12|23,2
30|30,2
35|3,2
7|30,2
17|27,2
13|17,2
34|29,2
37|8,2
24|11,2
38|12,2
36|33,2
13|2,2
25|35,2
30|25,2
30|38,2
5|16,2
27|12,2
23|10,1
7|1,1
12|18,1
22|30,1
2|11,1
27|14,1
5|28,1
33|14,1
19|23,1
19|19,1
5|34,1
2|13,1
14|18,1
13|8,1
11|28,1
4|15,1
17|18,1
21|4,1
10|24,1
29|11,1
32|34,1
2|7,1
35|14,1
3|29,1
23|6,1
18|14,1
2|30,1
14|38,1
15|5,1
18|38,1
36|34,1
18|22,1
33|7,1
30|6,1
33|36,1
13|12,1
8|7,1
6|20,1
23|36,1
2|23,1
13|6,1
7|14,1
6|23,1
11|5,1
11|24,1
3|20,1
1|22,1
2|25,1
34|5,1
30|37,1
16|24,1
12|7,1
37|19,1
3|22,1
15|26,1
29|23,1
14|25,1
30|33,1
25|7,1
37|33,1
38|25,1
31|16,1
